treatment_hcp_id,control_hcp_id,event_id,pre_treatment_rx,post_treatment_rx,pre_control_rx,post_control_rx,incremental_lift,incremental_lift_pct
1811081532,1724378447,EVT-0047,1296.0,1460.0,351.0,351.0,164.0,12.654320987654321
1840863041,1954971234,EVT-0047,1342.0,1425.0,561.0,484.0,160.0,11.922503725782414
1856406925,1135650855,EVT-0047,781.0,1183.0,482.0,474.0,410.0,52.496798975672206
1880717263,1371002787,EVT-0047,914.0,1082.0,276.0,349.0,95.0,10.393873085339168
1934829601,1057623450,EVT-0047,1242.0,1530.0,553.0,509.0,332.0,26.73107890499195
1050705288,1335601583,EVT-0048,3063.0,3859.0,514.0,526.0,784.0,25.595821090434214
1139166684,1285330571,EVT-0048,701.0,880.0,724.0,825.0,78.0,11.126961483594865
1202669523,1722502113,EVT-0048,1756.0,2050.0,535.0,453.0,376.0,21.4123006833713
1246066447,1765233105,EVT-0048,1289.0,1425.0,390.0,386.0,140.0,10.861132660977502
1271768685,1342938887,EVT-0048,1157.0,1514.0,336.0,335.0,358.0,30.942091616248916
1352578078,1418295824,EVT-0048,862.0,1052.0,479.0,429.0,240.0,27.842227378190255
1369172659,1013443506,EVT-0048,305.0,386.0,244.0,202.0,123.0,40.32786885245901
1370467684,1295389203,EVT-0048,394.0,396.0,843.0,854.0,-9.0,-2.284263959390863
1433980129,1742318383,EVT-0048,300.0,428.0,613.0,774.0,-33.0,-11.0
1436505063,1320611266,EVT-0048,1255.0,1743.0,894.0,956.0,426.0,33.94422310756972
1478412079,1688976343,EVT-0048,1049.0,1174.0,1786.0,2531.0,-620.0,-59.103908484270725
1492077734,1337789832,EVT-0048,2822.0,3690.0,555.0,592.0,831.0,29.44720056697378
1533003293,1340345143,EVT-0048,1967.0,2548.0,510.0,607.0,484.0,24.60599898322318
1547112395,1965430253,EVT-0048,329.0,438.0,462.0,410.0,161.0,48.93617021276596
1592062677,1617703974,EVT-0048,1202.0,1652.0,662.0,674.0,438.0,36.43926788685524
1598661571,1507069536,EVT-0048,1073.0,1344.0,346.0,322.0,295.0,27.49301025163094
1616418756,1251411553,EVT-0048,1106.0,1275.0,536.0,443.0,262.0,23.688969258589513
1767249513,1498652761,EVT-0048,1640.0,1728.0,247.0,222.0,113.0,6.890243902439025
1785764022,1618352078,EVT-0048,1209.0,1481.0,1076.0,1143.0,205.0,16.95616211745244
1787619711,1401677194,EVT-0048,2106.0,2671.0,992.0,1032.0,525.0,24.92877492877493
1903798589,1596912711,EVT-0048,1299.0,1451.0,608.0,531.0,229.0,17.62894534257121
1934763735,1922102391,EVT-0048,1565.0,2043.0,786.0,639.0,625.0,39.936102236421725
1993367014,1309748980,EVT-0048,993.0,1030.0,280.0,280.0,37.0,3.726082578046324
1444774099,1306006622,EVT-0051,941.0,1006.0,1245.0,1482.0,-172.0,-18.278427205100954
1103232447,1443551811,EVT-0049,1100.0,1395.0,1024.0,1183.0,136.0,12.363636363636363
1159841240,1135771313,EVT-0049,2876.0,4081.0,578.0,450.0,1333.0,46.349095966620304
1409867656,1403127461,EVT-0049,1088.0,1192.0,1184.0,1030.0,258.0,23.713235294117645
1512844550,1907112910,EVT-0049,1428.0,1726.0,1517.0,1491.0,324.0,22.689075630252102
1592062677,1251411553,EVT-0049,2142.0,2955.0,662.0,640.0,835.0,38.98225957049487
1635476009,1976509970,EVT-0049,1160.0,1530.0,508.0,480.0,398.0,34.310344827586206
1769764832,1285347583,EVT-0049,1270.0,1899.0,386.0,479.0,536.0,42.204724409448815
1921646299,1738266356,EVT-0049,2380.0,3476.0,359.0,298.0,1157.0,48.61344537815126
1041585906,1095874958,EVT-0050,413.0,613.0,797.0,1069.0,-72.0,-17.433414043583532
1139166684,1425171802,EVT-0050,716.0,926.0,390.0,365.0,235.0,32.82122905027933
1198262952,1012264374,EVT-0050,485.0,608.0,1636.0,2226.0,-467.0,-96.28865979381443
1238983617,1057623450,EVT-0050,833.0,1023.0,685.0,664.0,211.0,25.33013205282113
1246448348,1772776476,EVT-0050,1435.0,1669.0,769.0,690.0,313.0,21.81184668989547
1264333323,1442686543,EVT-0050,652.0,831.0,308.0,313.0,174.0,26.68711656441718
1273912869,1888770710,EVT-0050,598.0,697.0,154.0,147.0,106.0,17.725752508361204
1315385710,1714021262,EVT-0050,2236.0,3070.0,1072.0,1375.0,531.0,23.747763864042934
1389574017,1779918477,EVT-0050,843.0,1175.0,502.0,542.0,292.0,34.63819691577699
1533003293,1341720393,EVT-0050,680.0,802.0,447.0,431.0,138.0,20.294117647058822
1592123891,1169149543,EVT-0050,582.0,949.0,244.0,214.0,397.0,68.21305841924399
1616839134,1924221140,EVT-0050,1187.0,1515.0,480.0,393.0,415.0,34.962089300758215
1644815767,1980850634,EVT-0050,1408.0,1911.0,148.0,149.0,502.0,35.653409090909086
1645233598,1939052563,EVT-0050,1884.0,2606.0,457.0,444.0,735.0,39.01273885350319
1655727265,1584097178,EVT-0050,461.0,645.0,599.0,629.0,154.0,33.40563991323211
1681501296,1674708775,EVT-0050,373.0,355.0,603.0,815.0,-230.0,-61.66219839142091
1688976343,1310164813,EVT-0050,1318.0,1801.0,506.0,536.0,453.0,34.37025796661609
1742859469,1234985764,EVT-0050,1121.0,1570.0,1684.0,1849.0,284.0,25.334522747546835
1779411515,1150502551,EVT-0050,1158.0,1498.0,958.0,1213.0,85.0,7.340241796200346
1808826295,1551107307,EVT-0050,1180.0,1537.0,744.0,970.0,131.0,11.101694915254237
1844747141,1383406257,EVT-0050,1904.0,2373.0,538.0,514.0,493.0,25.892857142857146
1854852153,1245433184,EVT-0050,1227.0,1248.0,820.0,890.0,-49.0,-3.9934800325998365
1923786978,1855585794,EVT-0050,1057.0,1302.0,173.0,203.0,215.0,20.340586565752126
1944079924,1393729789,EVT-0050,647.0,799.0,543.0,733.0,-38.0,-5.873261205564142
1123148250,1015191335,EVT-0051,1232.0,1528.0,1308.0,1121.0,483.0,39.20454545454545
1475115246,1990264784,EVT-0051,3158.0,3672.0,536.0,452.0,598.0,18.936035465484483
1655321622,1623506957,EVT-0051,1882.0,2051.0,716.0,669.0,216.0,11.477151965993624
1657725655,1830884742,EVT-0051,3202.0,4209.0,542.0,629.0,920.0,28.73204247345409
1710163217,1779918477,EVT-0051,1501.0,1693.0,1163.0,1110.0,245.0,16.32245169886742
1908127628,1977922420,EVT-0051,962.0,999.0,1386.0,1649.0,-226.0,-23.492723492723496
1467704312,1971035963,EVT-0049,1161.0,1314.0,649.0,760.0,42.0,3.6175710594315245
1123148250,1036176265,EVT-0052,1294.0,1507.0,2196.0,2809.0,-400.0,-30.911901081916536
1368009035,1830884742,EVT-0052,1561.0,1933.0,561.0,598.0,335.0,21.46060217809097
1376656900,1409960642,EVT-0052,1640.0,1732.0,1464.0,1578.0,-22.0,-1.3414634146341464
1478412079,1451721462,EVT-0052,2333.0,2641.0,1454.0,1650.0,112.0,4.800685812258894
1631526641,1083149777,EVT-0052,1306.0,1309.0,1823.0,1774.0,52.0,3.9816232771822357
1648553570,1706770306,EVT-0052,1698.0,2210.0,978.0,1014.0,476.0,28.032979976442874
1724092733,1042224778,EVT-0052,2216.0,2783.0,1926.0,2236.0,257.0,11.597472924187725
1934829601,1477499267,EVT-0052,1779.0,2397.0,270.0,276.0,612.0,34.40134907251265
1969108517,1028050239,EVT-0052,1170.0,1241.0,1290.0,1157.0,204.0,17.435897435897434
1018018261,1767508967,EVT-0053,2416.0,3467.0,2245.0,2473.0,823.0,34.06456953642384
1048976678,1174238463,EVT-0053,2345.0,3105.0,1393.0,1490.0,663.0,28.272921108742004
1084919582,1922185990,EVT-0053,2290.0,2960.0,398.0,419.0,649.0,28.340611353711793
1190842652,1134632102,EVT-0053,1054.0,1209.0,2288.0,2841.0,-398.0,-37.76091081593928
1216575070,1473494189,EVT-0053,2732.0,2960.0,961.0,1041.0,148.0,5.417276720351391
1227780172,1381937048,EVT-0053,6097.0,7891.0,1276.0,1306.0,1764.0,28.93226176808266
1264333323,1295857761,EVT-0053,3143.0,4308.0,828.0,739.0,1254.0,39.89818644607063
1355374483,1135650855,EVT-0053,1905.0,2230.0,1648.0,1496.0,477.0,25.03937007874016
1385532449,1181360912,EVT-0053,2861.0,4097.0,1330.0,1343.0,1223.0,42.74729115693813
1397955463,1548652282,EVT-0053,2574.0,3322.0,2404.0,2789.0,363.0,14.102564102564102
1418997171,1892083019,EVT-0053,2880.0,3329.0,1917.0,2282.0,84.0,2.9166666666666665
1423152481,1838439200,EVT-0053,2659.0,3403.0,3032.0,3693.0,83.0,3.121474238435502
1456299035,1200096471,EVT-0053,1381.0,1497.0,1301.0,1457.0,-40.0,-2.896451846488052
1567742360,1101142523,EVT-0053,896.0,1034.0,555.0,463.0,230.0,25.669642857142854
1615059528,1812123887,EVT-0053,1483.0,1899.0,2132.0,2550.0,-2.0,-0.13486176668914363
1635581279,1352216182,EVT-0053,3323.0,4525.0,2013.0,2426.0,789.0,23.743605176045744
1639269087,1434523506,EVT-0053,1258.0,1388.0,1780.0,1619.0,291.0,23.13195548489666
1686880901,1310164813,EVT-0053,1395.0,1527.0,1259.0,1451.0,-60.0,-4.301075268817205
1721479586,1643297637,EVT-0053,2374.0,2666.0,1428.0,1430.0,290.0,12.215669755686605
1725623817,1240393805,EVT-0053,3416.0,4143.0,1026.0,1183.0,570.0,16.686182669789225
1808826295,1783823739,EVT-0053,2413.0,3163.0,3690.0,4647.0,-207.0,-8.578532946539577
1812815243,1082909627,EVT-0053,3277.0,4181.0,1030.0,1081.0,853.0,26.02990540128166
1815807585,1429255973,EVT-0053,3019.0,4032.0,631.0,664.0,980.0,32.46107982775753
1877046932,1851932792,EVT-0053,2383.0,2884.0,1085.0,1134.0,452.0,18.967687788501888
1922670785,1572180861,EVT-0053,1855.0,2705.0,1239.0,975.0,1114.0,60.05390835579515
1927430854,1289174306,EVT-0053,3271.0,4298.0,1127.0,1076.0,1078.0,32.95628248242128
1961509027,1847794991,EVT-0053,781.0,798.0,700.0,637.0,80.0,10.243277848911651
1689916181,1363342464,EVT-0053,2692.0,3307.0,2662.0,3521.0,-244.0,-9.063893016344725
1011940271,1202777359,EVT-0054,1186.0,1315.0,640.0,549.0,220.0,18.54974704890388
1025978341,1598998692,EVT-0054,2703.0,3128.0,1087.0,929.0,583.0,21.568627450980394
1026722938,1028436479,EVT-0054,3920.0,5520.0,1430.0,1450.0,1580.0,40.30612244897959
1050705288,1234985764,EVT-0054,4226.0,5093.0,1304.0,1250.0,921.0,21.793658305726453
1136500869,1694658844,EVT-0054,1486.0,2057.0,2032.0,2047.0,556.0,37.41588156123822
1137408567,1225504491,EVT-0054,2582.0,3763.0,756.0,726.0,1211.0,46.90162664601085
1267903205,1223528765,EVT-0054,891.0,862.0,895.0,930.0,-64.0,-7.182940516273851
1330156328,1432188427,EVT-0054,1383.0,1330.0,1890.0,2120.0,-283.0,-20.462762111352134
1361521440,1507069536,EVT-0054,1674.0,1812.0,691.0,634.0,195.0,11.648745519713263
1394609428,1402934529,EVT-0054,3287.0,4720.0,431.0,464.0,1400.0,42.59202920596288
1435662964,1999506508,EVT-0054,1111.0,1261.0,1269.0,1376.0,43.0,3.87038703870387
1551107307,1005067453,EVT-0054,1943.0,2247.0,1009.0,1170.0,143.0,7.3597529593412245
1704331150,1156754057,EVT-0054,2024.0,2460.0,371.0,284.0,523.0,25.8399209486166
1717519684,1808677938,EVT-0054,2226.0,2085.0,745.0,711.0,-107.0,-4.806828391734052
1779411515,1081498101,EVT-0054,1826.0,2150.0,584.0,562.0,346.0,18.948521358159912
1880426881,1785926670,EVT-0054,2217.0,2856.0,1102.0,1003.0,738.0,33.28822733423545
1885387740,1100495849,EVT-0054,3918.0,4518.0,2230.0,2852.0,-22.0,-0.5615109749872383
1031568581,1879804551,EVT-0055,2709.0,3034.0,442.0,387.0,380.0,14.027316352897747
1050506165,1293528836,EVT-0055,1725.0,2068.0,1853.0,1638.0,558.0,32.34782608695652
1075036339,1798488478,EVT-0055,1116.0,1278.0,421.0,419.0,164.0,14.695340501792115
1113023042,1308498975,EVT-0055,882.0,1040.0,1405.0,1463.0,100.0,11.337868480725625
1139166684,1976707814,EVT-0055,1520.0,1630.0,1049.0,987.0,172.0,11.31578947368421
1204959187,1713731663,EVT-0055,1036.0,1076.0,1386.0,1649.0,-223.0,-21.525096525096522
1238983617,1250113473,EVT-0055,4348.0,6017.0,649.0,533.0,1785.0,41.05335786568538
1250474354,1903121188,EVT-0055,684.0,741.0,803.0,785.0,75.0,10.964912280701753
1262874856,1769198304,EVT-0055,668.0,847.0,615.0,622.0,172.0,25.748502994011975
1389574017,1893638738,EVT-0055,1552.0,1813.0,408.0,381.0,288.0,18.556701030927837
1433980129,1113953065,EVT-0055,1594.0,1824.0,2662.0,2688.0,204.0,12.797992471769135
1474100561,1875967568,EVT-0055,733.0,666.0,1992.0,2200.0,-275.0,-37.51705320600273
1533003293,1895795452,EVT-0055,1614.0,1938.0,614.0,482.0,456.0,28.25278810408922
1647700669,1377956168,EVT-0055,950.0,920.0,780.0,903.0,-153.0,-16.105263157894736
1696606064,1916437647,EVT-0055,899.0,929.0,864.0,833.0,61.0,6.7853170189099
1704308638,1797940958,EVT-0055,2676.0,2958.0,429.0,462.0,249.0,9.304932735426009
1742859469,1422258099,EVT-0055,1780.0,2205.0,692.0,571.0,546.0,30.674157303370787
1761262934,1588179048,EVT-0055,1534.0,1709.0,1054.0,984.0,245.0,15.971316818774445
1880717263,1041494554,EVT-0055,2141.0,2275.0,463.0,406.0,191.0,8.921064922933208
1889776344,1168657405,EVT-0055,1224.0,1541.0,816.0,755.0,378.0,30.88235294117647
1169238601,1323611925,EVT-0056,1620.0,1669.0,1574.0,1404.0,219.0,13.518518518518519
1265952337,1306006622,EVT-0056,2569.0,2960.0,1302.0,1509.0,184.0,7.162319968859479
1286477181,1282914906,EVT-0056,1223.0,1324.0,1032.0,1048.0,85.0,6.950122649223221
1341556789,1234567687,EVT-0056,5532.0,7397.0,1465.0,1448.0,1882.0,34.02024584237166
1361620622,1169149543,EVT-0056,957.0,1030.0,642.0,620.0,95.0,9.926854754440962
1460081361,1977922420,EVT-0056,1077.0,1300.0,1457.0,1630.0,50.0,4.642525533890436
1475115246,1779918477,EVT-0056,3287.0,3854.0,1127.0,1048.0,646.0,19.653179190751445
1624547729,1746587884,EVT-0056,1462.0,1741.0,1098.0,1065.0,312.0,21.3406292749658
1648553570,1971097054,EVT-0056,1698.0,2210.0,1283.0,1289.0,506.0,29.799764428739696
1672904236,1871372714,EVT-0056,1422.0,1829.0,1564.0,1717.0,254.0,17.862165963431785
1683943777,1369949932,EVT-0056,2077.0,2434.0,1727.0,2477.0,-393.0,-18.921521425132404
1710163217,1056679651,EVT-0056,1539.0,1692.0,1546.0,1632.0,67.0,4.353476283300845
1847562299,1468190701,EVT-0056,783.0,933.0,695.0,658.0,187.0,23.88250319284802
1856406925,1440538092,EVT-0056,1310.0,1401.0,1203.0,1398.0,-104.0,-7.938931297709924
1934829601,1721743411,EVT-0056,1779.0,2397.0,354.0,283.0,689.0,38.72962338392355
1969108517,1950588461,EVT-0056,1170.0,1241.0,2162.0,2285.0,-52.0,-4.444444444444445
1050705288,1823835685,EVT-0057,3178.0,4018.0,1058.0,793.0,1105.0,34.77029578351164
1137408567,1793579560,EVT-0057,2990.0,4293.0,1071.0,1282.0,1092.0,36.52173913043478
1139166684,1255569448,EVT-0057,703.0,919.0,283.0,273.0,226.0,32.147937411095306
1145899849,1739517849,EVT-0057,1453.0,1811.0,556.0,460.0,454.0,31.245698554714384
1170846871,1925142923,EVT-0057,1895.0,2338.0,338.0,369.0,412.0,21.741424802110817
1180932224,1848800052,EVT-0057,1289.0,1706.0,401.0,376.0,442.0,34.29014740108612
1194203331,1289174306,EVT-0057,1370.0,1454.0,1149.0,1259.0,-26.0,-1.897810218978102
1223523766,1299832539,EVT-0057,178.0,171.0,1123.0,1253.0,-137.0,-76.96629213483146
1227780172,1934613260,EVT-0057,944.0,1345.0,704.0,786.0,319.0,33.79237288135593
1271768685,1803339427,EVT-0057,1214.0,1597.0,1313.0,1503.0,193.0,15.897858319604612
1374281198,1333043895,EVT-0057,633.0,766.0,974.0,1097.0,10.0,1.579778830963665
1425340662,1870612441,EVT-0057,2124.0,2521.0,1284.0,1354.0,327.0,15.3954802259887
1456299035,1394982015,EVT-0057,1165.0,1249.0,181.0,205.0,60.0,5.150214592274678
1484724632,1572180861,EVT-0057,929.0,1158.0,610.0,577.0,262.0,28.202368137782564
1509977165,1015191335,EVT-0057,5939.0,8018.0,497.0,564.0,2012.0,33.87775719818151
1566888198,1405577143,EVT-0057,1463.0,1535.0,2469.0,3025.0,-484.0,-33.08270676691729
1567742360,1701585576,EVT-0057,2204.0,2261.0,909.0,1160.0,-194.0,-8.802177858439201
1621199177,1073902250,EVT-0057,1637.0,1855.0,1262.0,1330.0,150.0,9.16310323762981
1639269087,1338304433,EVT-0057,895.0,1110.0,850.0,945.0,120.0,13.40782122905028
1688976343,1400951004,EVT-0057,1910.0,2574.0,1705.0,1704.0,665.0,34.81675392670157
1725623817,1674708775,EVT-0057,1398.0,1863.0,2464.0,3439.0,-510.0,-36.48068669527897
1785764022,1149313383,EVT-0057,1185.0,1438.0,726.0,657.0,322.0,27.17299578059072
1812815243,1534239003,EVT-0057,1324.0,1637.0,150.0,118.0,345.0,26.057401812688823
1848624494,1410468163,EVT-0057,1332.0,3830.0,572.0,499.0,2571.0,193.018018018018
1922670785,1731313338,EVT-0057,2197.0,2714.0,260.0,281.0,496.0,22.576240327719617
1927430854,1020833996,EVT-0057,1774.0,2309.0,659.0,784.0,410.0,23.111612175873734
1955620046,1568842342,EVT-0057,1460.0,2093.0,439.0,352.0,720.0,49.31506849315068
1991291398,1030235620,EVT-0057,2642.0,3394.0,710.0,657.0,805.0,30.469341408024224
1019230758,1718275724,EVT-0058,929.0,1107.0,870.0,709.0,339.0,36.490850376749194
1044379984,1974446365,EVT-0058,1472.0,1538.0,910.0,938.0,38.0,2.5815217391304346
1085110611,1774691384,EVT-0058,588.0,654.0,898.0,862.0,102.0,17.346938775510203
1133616429,1085047243,EVT-0058,1235.0,1362.0,463.0,450.0,140.0,11.336032388663968
1244876920,1874547676,EVT-0058,588.0,631.0,1004.0,1141.0,-94.0,-15.98639455782313
1467704312,1534239003,EVT-0058,1178.0,1317.0,726.0,705.0,160.0,13.582342954159593
1616418756,1335912683,EVT-0058,1123.0,1215.0,1561.0,1766.0,-113.0,-10.062333036509349
1635476009,1442686543,EVT-0058,1259.0,1574.0,311.0,321.0,305.0,24.225575853852263
1769764832,1765233105,EVT-0058,1240.0,1844.0,880.0,926.0,558.0,45.0
1199976907,1884938808,EVT-0059,1555.0,1720.0,1674.0,1856.0,-17.0,-1.0932475884244373
1246066447,1955070549,EVT-0059,2873.0,3519.0,495.0,447.0,694.0,24.155934563174384
1274985831,1105435741,EVT-0059,1738.0,1768.0,920.0,1088.0,-138.0,-7.940161104718067
1279507085,1337789832,EVT-0059,2015.0,2541.0,1224.0,1220.0,530.0,26.302729528535977
1386832996,1075689749,EVT-0059,1115.0,1237.0,2274.0,2846.0,-450.0,-40.35874439461883
1598661571,1038582841,EVT-0059,2573.0,2863.0,896.0,857.0,329.0,12.786630392537893
1616839134,1352702876,EVT-0059,5121.0,6027.0,885.0,1043.0,748.0,14.606522163639916
1647196991,1641859123,EVT-0059,3232.0,4244.0,1930.0,2094.0,848.0,26.237623762376238
1808310134,1260690478,EVT-0059,1931.0,2150.0,772.0,754.0,237.0,12.273433454168824
1944079924,1213108081,EVT-0059,3847.0,4719.0,1199.0,1081.0,990.0,25.734338445541983
1423152481,1767508967,EVT-0061,2656.0,3447.0,2285.0,2601.0,475.0,17.884036144578314
1050705288,1249126917,EVT-0060,4233.0,5303.0,2045.0,2539.0,576.0,13.607370659107016
1065091666,1004543439,EVT-0060,1278.0,1210.0,540.0,474.0,-2.0,-0.1564945226917058
1076376403,1202777359,EVT-0060,3364.0,3834.0,657.0,506.0,621.0,18.460166468489895
1136500869,1756884833,EVT-0060,1506.0,1959.0,983.0,972.0,464.0,30.810092961487385
1364458855,1939526327,EVT-0060,1806.0,1852.0,700.0,538.0,208.0,11.517165005537098
1449048093,1875708707,EVT-0060,481.0,485.0,809.0,795.0,18.0,3.7422037422037424
1453128708,1769333869,EVT-0060,1899.0,2225.0,1963.0,1728.0,561.0,29.541864139020536
1455101661,1881781243,EVT-0060,2356.0,2559.0,534.0,479.0,258.0,10.950764006791172
1666389063,1801662945,EVT-0060,707.0,741.0,1599.0,1710.0,-77.0,-10.891089108910892
1677860136,1694658844,EVT-0060,1766.0,1951.0,2073.0,2071.0,187.0,10.588901472253681
1703413967,1556860702,EVT-0060,1401.0,1449.0,464.0,444.0,68.0,4.853675945753034
1738903891,1630629040,EVT-0060,2839.0,3303.0,1044.0,1147.0,361.0,12.715744980626981
1898803444,1061035188,EVT-0060,1401.0,1285.0,438.0,360.0,-38.0,-2.7123483226266956
1949335115,1990401386,EVT-0060,3369.0,4207.0,620.0,536.0,922.0,27.36717126743841
1084471394,1393729789,EVT-0061,1610.0,1669.0,4425.0,5946.0,-1462.0,-90.80745341614906
1101185407,1224230882,EVT-0061,3456.0,4360.0,1148.0,1163.0,889.0,25.723379629629626
1138281740,1099946885,EVT-0061,1362.0,1649.0,1207.0,1116.0,378.0,27.75330396475771
1170846871,1219172859,EVT-0061,2269.0,3022.0,1157.0,1355.0,555.0,24.460114587924195
1216575070,1364720148,EVT-0061,2821.0,2956.0,1697.0,2337.0,-505.0,-17.901453385324352
1271768685,1892083019,EVT-0061,2178.0,2918.0,1969.0,2268.0,441.0,20.24793388429752
1296552940,1296624285,EVT-0061,2026.0,2137.0,1421.0,1225.0,307.0,15.153010858835142
1315385710,1650044724,EVT-0061,6063.0,8035.0,669.0,614.0,2027.0,33.43229424377371
1397955463,1233281843,EVT-0061,2813.0,3553.0,975.0,995.0,720.0,25.595449697831498
1418997171,1352216182,EVT-0061,3073.0,3496.0,2009.0,2326.0,106.0,3.4493979824275955
1451968915,1412773438,EVT-0061,1509.0,1676.0,3712.0,4799.0,-920.0,-60.96752816434725
1526669415,1783823739,EVT-0061,1542.0,1651.0,3955.0,4924.0,-860.0,-55.77172503242542
1639269087,1625192632,EVT-0061,1368.0,1357.0,693.0,769.0,-87.0,-6.359649122807018
1689059347,1251202242,EVT-0061,1446.0,1378.0,1898.0,1921.0,-91.0,-6.293222683264177
1689916181,1363342464,EVT-0061,2878.0,3597.0,2707.0,3786.0,-360.0,-12.508686587908269
1707435529,1134089733,EVT-0061,2319.0,2744.0,744.0,747.0,422.0,18.197498921949116
1725623817,1643297637,EVT-0061,3612.0,4282.0,1448.0,1462.0,656.0,18.161683277962346
1732527431,1082909627,EVT-0061,2163.0,2583.0,1028.0,1105.0,343.0,15.857605177993527
1742100898,1812123887,EVT-0061,573.0,480.0,2349.0,2560.0,-304.0,-53.054101221640494
1747032997,1849988823,EVT-0061,1467.0,1787.0,356.0,273.0,403.0,27.471029311520105
1747637738,1381937048,EVT-0061,799.0,813.0,1333.0,1330.0,17.0,2.127659574468085
1803233885,1209829039,EVT-0061,1850.0,2295.0,3825.0,4431.0,-161.0,-8.702702702702702
1824172013,1773180629,EVT-0061,1840.0,2513.0,778.0,846.0,605.0,32.880434782608695
1832506087,1134632102,EVT-0061,4597.0,6058.0,2403.0,2891.0,973.0,21.165977811616273
1849328657,1534502129,EVT-0061,1522.0,1565.0,812.0,778.0,77.0,5.059132720105125
1924355757,1310164813,EVT-0061,2097.0,2693.0,1241.0,1515.0,322.0,15.35526943252265
1927430854,1714021262,EVT-0061,3394.0,4218.0,2536.0,3246.0,114.0,3.3588685916322922
1937514325,1261377760,EVT-0061,2208.0,2837.0,1489.0,1482.0,636.0,28.804347826086957
1048976678,1046736322,EVT-0062,746.0,994.0,1663.0,1885.0,26.0,3.485254691689008
1050705288,1041640354,EVT-0062,937.0,1146.0,498.0,543.0,164.0,17.502668089647813
1076376403,1901417067,EVT-0062,925.0,1166.0,828.0,909.0,160.0,17.2972972972973
1132792726,1782341873,EVT-0062,738.0,957.0,759.0,896.0,82.0,11.11111111111111
1159841240,1299689400,EVT-0062,745.0,944.0,491.0,457.0,233.0,31.2751677852349
1169238601,1328056928,EVT-0062,1039.0,1081.0,364.0,380.0,26.0,2.5024061597690084
1190842652,1724378447,EVT-0062,1008.0,1141.0,378.0,337.0,174.0,17.261904761904763
1204261733,1176034100,EVT-0062,1443.0,1610.0,567.0,580.0,154.0,10.672210672210673
1219516501,1015632783,EVT-0062,1325.0,1486.0,159.0,127.0,193.0,14.566037735849058
1229022169,1412773438,EVT-0062,1534.0,1557.0,1631.0,2097.0,-443.0,-28.878748370273794
1250474354,1871372714,EVT-0062,334.0,303.0,597.0,650.0,-84.0,-25.149700598802394
1358340028,1658483767,EVT-0062,227.0,230.0,252.0,201.0,54.0,23.788546255506606
1389574017,1240190284,EVT-0062,911.0,1170.0,511.0,654.0,116.0,12.733260153677278
1397955463,1038582841,EVT-0062,3095.0,3715.0,1317.0,1250.0,687.0,22.19709208400646
1475115246,1892897319,EVT-0062,893.0,1077.0,1975.0,2265.0,-106.0,-11.87010078387458
1645233598,1149018644,EVT-0062,2214.0,2725.0,731.0,755.0,487.0,21.99638663053297
1670701188,1135650855,EVT-0062,993.0,1075.0,901.0,944.0,39.0,3.927492447129909
1688976343,1331020234,EVT-0062,1430.0,1957.0,1190.0,1518.0,199.0,13.916083916083915
1702497342,1847082322,EVT-0062,1130.0,1287.0,674.0,654.0,177.0,15.663716814159292
1704331150,1158498141,EVT-0062,1259.0,1543.0,157.0,138.0,303.0,24.066719618745037
1836314447,1260279835,EVT-0062,660.0,588.0,420.0,424.0,-76.0,-11.515151515151516
1880426881,1756884833,EVT-0062,969.0,1140.0,658.0,645.0,184.0,18.988648090815275
1002145427,1323611925,EVT-0063,1214.0,1498.0,788.0,726.0,346.0,28.500823723228997
1048976678,1849988823,EVT-0063,1305.0,1553.0,210.0,161.0,297.0,22.758620689655174
1050705288,1914644640,EVT-0063,3199.0,4133.0,1222.0,1392.0,764.0,23.882463269771804
1133616429,1143739674,EVT-0063,1206.0,1316.0,194.0,186.0,118.0,9.78441127694859
1159841240,1134632102,EVT-0063,3168.0,3841.0,1997.0,2314.0,356.0,11.237373737373737
1180932224,1205159704,EVT-0063,1379.0,1698.0,554.0,506.0,367.0,26.61348803480783
1189769080,1340455504,EVT-0063,1494.0,1834.0,275.0,244.0,371.0,24.832663989290495
1241711534,1805422742,EVT-0063,666.0,747.0,1396.0,1568.0,-91.0,-13.663663663663664
1251567115,1905395731,EVT-0063,703.0,778.0,361.0,321.0,115.0,16.35846372688478
1263807582,1847794991,EVT-0063,2492.0,3228.0,430.0,333.0,833.0,33.42696629213483
1341556789,1310164813,EVT-0063,4033.0,5309.0,445.0,505.0,1216.0,30.151252169600795
1390939977,1045376799,EVT-0063,1338.0,1917.0,1156.0,1127.0,608.0,45.440956651718984
1397955463,1400951004,EVT-0063,1662.0,2057.0,1748.0,1620.0,523.0,31.468110709987968
1425340662,1484424456,EVT-0063,2101.0,2525.0,539.0,427.0,536.0,25.51166111375536
1425610817,1434523506,EVT-0063,396.0,487.0,690.0,660.0,121.0,30.555555555555557
1449331358,1643343233,EVT-0063,446.0,456.0,2074.0,1981.0,103.0,23.094170403587444
1456207657,1302899475,EVT-0063,1644.0,1943.0,465.0,417.0,347.0,21.107055961070557
1481247389,1219591108,EVT-0063,1114.0,1123.0,431.0,404.0,36.0,3.231597845601436
1526669415,1658483767,EVT-0063,1275.0,1510.0,297.0,278.0,254.0,19.92156862745098
1541422121,1650044724,EVT-0063,963.0,834.0,686.0,640.0,-83.0,-8.618899273104882
